point_count,query_count,algorithm,dim,time
524288,2048,baseline,64,0.176905398
524288,2048,baseline,64,0.176824135
524288,2048,baseline,64,0.176815973
524288,2048,baseline,64,0.176770294
524288,2048,baseline,64,0.176806919
524288,2048,baseline,64,0.176887071
524288,2048,baseline,64,0.176839199
524288,2048,baseline,64,0.176835173
524288,2048,baseline,64,0.176797896
524288,2048,Kuang et al.,64,0.039397946
524288,2048,Kuang et al.,64,0.039253247
524288,2048,Kuang et al.,64,0.039259767
524288,2048,Kuang et al.,64,0.039256121
524288,2048,Kuang et al.,64,0.039250663
524288,2048,Kuang et al.,64,0.039255
524288,2048,Kuang et al.,64,0.039252375
524288,2048,Kuang et al.,64,0.039253628
524288,2048,Kuang et al.,64,0.039251795
524288,2048,Kuang et al.,64,0.039255881
524288,2048,cuBLAS GEMM + postprocessing,64,0.014799184
524288,2048,cuBLAS GEMM + postprocessing,64,0.01479011
524288,2048,cuBLAS GEMM + postprocessing,64,0.014904553
524288,2048,cuBLAS GEMM + postprocessing,64,0.014841968
524288,2048,cuBLAS GEMM + postprocessing,64,0.014789949
524288,2048,cuBLAS GEMM + postprocessing,64,0.014726834
524288,2048,cuBLAS GEMM + postprocessing,64,0.014897653
524288,2048,cuBLAS GEMM + postprocessing,64,0.014820937
524288,2048,cuBLAS GEMM + postprocessing,64,0.014805013
524288,2048,cuBLAS GEMM + postprocessing,64,0.014720826
524288,2048,MAGMA-distance (unexpanded),64,0.016394842
524288,2048,MAGMA-distance (unexpanded),64,0.016392989
524288,2048,MAGMA-distance (unexpanded),64,0.016392788
524288,2048,MAGMA-distance (unexpanded),64,0.016393409
524288,2048,MAGMA-distance (unexpanded),64,0.016392368
524288,2048,MAGMA-distance (unexpanded),64,0.016394762
524288,2048,MAGMA-distance (unexpanded),64,0.016392918
524288,2048,MAGMA-distance (unexpanded),64,0.016393059
524288,2048,MAGMA-distance (unexpanded),64,0.016394161
524288,2048,MAGMA-distance (unexpanded),64,0.016393129
524288,2048,MAGMA-distance,64,0.010858553
524288,2048,MAGMA-distance,64,0.010886185
524288,2048,MAGMA-distance,64,0.010887026
524288,2048,MAGMA-distance,64,0.01086349
524288,2048,MAGMA-distance,64,0.010764952
524288,2048,MAGMA-distance,64,0.010763368
524288,2048,MAGMA-distance,64,0.010763529
524288,2048,MAGMA-distance,64,0.010844061
524288,2048,MAGMA-distance,64,0.010888197
524288,2048,MAGMA-distance,64,0.010887116
524288,2048,baseline,128,0.344928278
524288,2048,baseline,128,0.344964403
524288,2048,baseline,128,0.344961308
524288,2048,baseline,128,0.344996782
524288,2048,baseline,128,0.345058225
524288,2048,baseline,128,0.344918273
524288,2048,baseline,128,0.344997644
524288,2048,baseline,128,0.345083543
524288,2048,baseline,128,0.344937362
524288,2048,baseline,128,0.345024103
524288,2048,Kuang et al.,128,0.075804469
524288,2048,Kuang et al.,128,0.075801966
524288,2048,Kuang et al.,128,0.075800664
524288,2048,Kuang et al.,128,0.075814375
524288,2048,Kuang et al.,128,0.07580943699999998
524288,2048,Kuang et al.,128,0.07579858
524288,2048,Kuang et al.,128,0.075801294
524288,2048,Kuang et al.,128,0.075802797
524288,2048,Kuang et al.,128,0.07580186499999998
524288,2048,Kuang et al.,128,0.075806432
524288,2048,cuBLAS GEMM + postprocessing,128,0.022437828
524288,2048,cuBLAS GEMM + postprocessing,128,0.022377266
524288,2048,cuBLAS GEMM + postprocessing,128,0.022196733
524288,2048,cuBLAS GEMM + postprocessing,128,0.022013275
524288,2048,cuBLAS GEMM + postprocessing,128,0.021964131
524288,2048,cuBLAS GEMM + postprocessing,128,0.022174869
524288,2048,cuBLAS GEMM + postprocessing,128,0.022428974
524288,2048,cuBLAS GEMM + postprocessing,128,0.022431148
524288,2048,cuBLAS GEMM + postprocessing,128,0.022446131
524288,2048,cuBLAS GEMM + postprocessing,128,0.022402454
524288,2048,MAGMA-distance (unexpanded),128,0.032078276
524288,2048,MAGMA-distance (unexpanded),128,0.032077023
524288,2048,MAGMA-distance (unexpanded),128,0.032079297
524288,2048,MAGMA-distance (unexpanded),128,0.032084585
524288,2048,MAGMA-distance (unexpanded),128,0.032082121
524288,2048,MAGMA-distance (unexpanded),128,0.032078886
524288,2048,MAGMA-distance (unexpanded),128,0.032073388
524288,2048,MAGMA-distance (unexpanded),128,0.032089722
524288,2048,MAGMA-distance (unexpanded),128,0.032089342
524288,2048,MAGMA-distance (unexpanded),128,0.032083853
524288,2048,MAGMA-distance,128,0.020691452
524288,2048,MAGMA-distance,128,0.020688067
524288,2048,MAGMA-distance,128,0.020689008
524288,2048,MAGMA-distance,128,0.020689028
524288,2048,MAGMA-distance,128,0.020533222
524288,2048,MAGMA-distance,128,0.020462365
524288,2048,MAGMA-distance,128,0.02046562
524288,2048,MAGMA-distance,128,0.02045945
524288,2048,MAGMA-distance,128,0.020462224
524288,2048,MAGMA-distance,128,0.020467833
524288,2048,baseline,256,0.680587311
524288,2048,baseline,256,0.68074503
524288,2048,baseline,256,0.680687804
524288,2048,baseline,256,0.680627792
524288,2048,baseline,256,0.680588984
524288,2048,baseline,256,0.680569524
524288,2048,baseline,256,0.680627853
524288,2048,baseline,256,0.680683548
524288,2048,baseline,256,0.68069203
524288,2048,baseline,256,0.680637117
524288,2048,Kuang et al.,256,0.145752145
524288,2048,Kuang et al.,256,0.148803619
524288,2048,Kuang et al.,256,0.145501385
524288,2048,Kuang et al.,256,0.148066061
524288,2048,Kuang et al.,256,0.147493704
524288,2048,Kuang et al.,256,0.145923634
524288,2048,Kuang et al.,256,0.147447343
524288,2048,Kuang et al.,256,0.148139262
524288,2048,Kuang et al.,256,0.145388213
524288,2048,Kuang et al.,256,0.147947651
524288,2048,cuBLAS GEMM + postprocessing,256,0.03713028
524288,2048,cuBLAS GEMM + postprocessing,256,0.037395912
524288,2048,cuBLAS GEMM + postprocessing,256,0.037342741
524288,2048,cuBLAS GEMM + postprocessing,256,0.037177301
524288,2048,cuBLAS GEMM + postprocessing,256,0.037088738
524288,2048,cuBLAS GEMM + postprocessing,256,0.037105873
524288,2048,cuBLAS GEMM + postprocessing,256,0.037090169
524288,2048,cuBLAS GEMM + postprocessing,256,0.036921654
524288,2048,cuBLAS GEMM + postprocessing,256,0.03714273
524288,2048,cuBLAS GEMM + postprocessing,256,0.03732879
524288,2048,MAGMA-distance (unexpanded),256,0.063516901
524288,2048,MAGMA-distance (unexpanded),256,0.063517913
524288,2048,MAGMA-distance (unexpanded),256,0.06351636
524288,2048,MAGMA-distance (unexpanded),256,0.063514167
524288,2048,MAGMA-distance (unexpanded),256,0.063517352
524288,2048,MAGMA-distance (unexpanded),256,0.06351652
524288,2048,MAGMA-distance (unexpanded),256,0.063520297
524288,2048,MAGMA-distance (unexpanded),256,0.063518143
524288,2048,MAGMA-distance (unexpanded),256,0.063516741
524288,2048,MAGMA-distance (unexpanded),256,0.063517932
524288,2048,MAGMA-distance,256,0.040512235
524288,2048,MAGMA-distance,256,0.040536932
524288,2048,MAGMA-distance,256,0.040521688
524288,2048,MAGMA-distance,256,0.040510411
524288,2048,MAGMA-distance,256,0.040460526
524288,2048,MAGMA-distance,256,0.040277198
524288,2048,MAGMA-distance,256,0.040536311
524288,2048,MAGMA-distance,256,0.040489771
524288,2048,MAGMA-distance,256,0.040534919
524288,2048,MAGMA-distance,256,0.040531363
262144,4096,baseline,4,0.007529198
262144,4096,baseline,4,0.007528187
262144,4096,baseline,4,0.007528176
262144,4096,baseline,4,0.007528608
262144,4096,baseline,4,0.007527997
262144,4096,baseline,4,0.007528877
262144,4096,baseline,4,0.007527967
262144,4096,baseline,4,0.007527255
262144,4096,baseline,4,0.007529117999999999
262144,4096,baseline,4,0.007528557
262144,4096,Kuang et al.,4,0.010901778
262144,4096,Kuang et al.,4,0.010939585
262144,4096,Kuang et al.,4,0.010937122
262144,4096,Kuang et al.,4,0.01093534
262144,4096,Kuang et al.,4,0.01102799
262144,4096,Kuang et al.,4,0.011043823
262144,4096,Kuang et al.,4,0.011044976
262144,4096,Kuang et al.,4,0.010992516
262144,4096,Kuang et al.,4,0.010940587
262144,4096,Kuang et al.,4,0.010906997
262144,4096,cuBLAS GEMM + postprocessing,4,0.011754731
262144,4096,cuBLAS GEMM + postprocessing,4,0.011771687
262144,4096,cuBLAS GEMM + postprocessing,4,0.011773039
262144,4096,cuBLAS GEMM + postprocessing,4,0.011761952
262144,4096,cuBLAS GEMM + postprocessing,4,0.011774201
262144,4096,cuBLAS GEMM + postprocessing,4,0.011756834
262144,4096,cuBLAS GEMM + postprocessing,4,0.011764446
262144,4096,cuBLAS GEMM + postprocessing,4,0.011770905
262144,4096,cuBLAS GEMM + postprocessing,4,0.011769444
262144,4096,cuBLAS GEMM + postprocessing,4,0.011762633
262144,4096,MAGMA-distance (unexpanded),4,0.004325453
262144,4096,MAGMA-distance (unexpanded),4,0.00436247
262144,4096,MAGMA-distance (unexpanded),4,0.004362079
262144,4096,MAGMA-distance (unexpanded),4,0.00436277
262144,4096,MAGMA-distance (unexpanded),4,0.00436222
262144,4096,MAGMA-distance (unexpanded),4,0.004362009
262144,4096,MAGMA-distance (unexpanded),4,0.004361739
262144,4096,MAGMA-distance (unexpanded),4,0.00436186
262144,4096,MAGMA-distance (unexpanded),4,0.004360988
262144,4096,MAGMA-distance (unexpanded),4,0.004361618
262144,4096,MAGMA-distance,4,0.003152626
262144,4096,MAGMA-distance,4,0.003156813
262144,4096,MAGMA-distance,4,0.003186188
262144,4096,MAGMA-distance,4,0.00320086
262144,4096,MAGMA-distance,4,0.003193599
262144,4096,MAGMA-distance,4,0.003198997
262144,4096,MAGMA-distance,4,0.003210565
262144,4096,MAGMA-distance,4,0.003253079
262144,4096,MAGMA-distance,4,0.003256274
262144,4096,MAGMA-distance,4,0.003255763
262144,4096,baseline,8,0.010724941
262144,4096,baseline,8,0.010725892
262144,4096,baseline,8,0.010725341
262144,4096,baseline,8,0.010725301
262144,4096,baseline,8,0.010700173
262144,4096,baseline,8,0.010601293
262144,4096,baseline,8,0.010530826
262144,4096,baseline,8,0.010479568
262144,4096,baseline,8,0.010538698
262144,4096,baseline,8,0.01053357
262144,4096,Kuang et al.,8,0.011620267
262144,4096,Kuang et al.,8,0.011624834
262144,4096,Kuang et al.,8,0.011624664
262144,4096,Kuang et al.,8,0.011625875
262144,4096,Kuang et al.,8,0.011624413
262144,4096,Kuang et al.,8,0.011624703
262144,4096,Kuang et al.,8,0.011623872
262144,4096,Kuang et al.,8,0.011626657
262144,4096,Kuang et al.,8,0.011583211
262144,4096,Kuang et al.,8,0.01158271
262144,4096,cuBLAS GEMM + postprocessing,8,0.011778968
262144,4096,cuBLAS GEMM + postprocessing,8,0.011770065
262144,4096,cuBLAS GEMM + postprocessing,8,0.011764616
262144,4096,cuBLAS GEMM + postprocessing,8,0.011778076
262144,4096,cuBLAS GEMM + postprocessing,8,0.011777435
262144,4096,cuBLAS GEMM + postprocessing,8,0.011770955
262144,4096,cuBLAS GEMM + postprocessing,8,0.011780219
262144,4096,cuBLAS GEMM + postprocessing,8,0.011766869
262144,4096,cuBLAS GEMM + postprocessing,8,0.011766068
262144,4096,cuBLAS GEMM + postprocessing,8,0.011765817
262144,4096,MAGMA-distance (unexpanded),8,0.004372506
262144,4096,MAGMA-distance (unexpanded),8,0.004376672
262144,4096,MAGMA-distance (unexpanded),8,0.004378724
262144,4096,MAGMA-distance (unexpanded),8,0.004396732
262144,4096,MAGMA-distance (unexpanded),8,0.00439545
262144,4096,MAGMA-distance (unexpanded),8,0.004395529
262144,4096,MAGMA-distance (unexpanded),8,0.004393196
262144,4096,MAGMA-distance (unexpanded),8,0.004403733
262144,4096,MAGMA-distance (unexpanded),8,0.004435401
262144,4096,MAGMA-distance (unexpanded),8,0.004435661
262144,4096,MAGMA-distance,8,0.003381354
262144,4096,MAGMA-distance,8,0.003386962
262144,4096,MAGMA-distance,8,0.003391139
262144,4096,MAGMA-distance,8,0.003384969
262144,4096,MAGMA-distance,8,0.003390157
262144,4096,MAGMA-distance,8,0.003387733
262144,4096,MAGMA-distance,8,0.003406742
262144,4096,MAGMA-distance,8,0.003400883
262144,4096,MAGMA-distance,8,0.003409446
262144,4096,MAGMA-distance,8,0.003415576
262144,4096,baseline,16,0.017189276
262144,4096,baseline,16,0.017189976
262144,4096,baseline,16,0.017188735
262144,4096,baseline,16,0.017189215
262144,4096,baseline,16,0.017188334
262144,4096,baseline,16,0.017188614
262144,4096,baseline,16,0.017190548
262144,4096,baseline,16,0.017188765
262144,4096,baseline,16,0.017188324
262144,4096,baseline,16,0.017190417
262144,4096,Kuang et al.,16,0.012340418
262144,4096,Kuang et al.,16,0.012340478
262144,4096,Kuang et al.,16,0.012327649
262144,4096,Kuang et al.,16,0.012239546
262144,4096,Kuang et al.,16,0.012234638
262144,4096,Kuang et al.,16,0.012246055
262144,4096,Kuang et al.,16,0.012340208
262144,4096,Kuang et al.,16,0.012340348
262144,4096,Kuang et al.,16,0.012339447
262144,4096,Kuang et al.,16,0.012340608
262144,4096,cuBLAS GEMM + postprocessing,16,0.01186016
262144,4096,cuBLAS GEMM + postprocessing,16,0.011862424
262144,4096,cuBLAS GEMM + postprocessing,16,0.011871738
262144,4096,cuBLAS GEMM + postprocessing,16,0.011857858
262144,4096,cuBLAS GEMM + postprocessing,16,0.01187935
262144,4096,cuBLAS GEMM + postprocessing,16,0.011871838
262144,4096,cuBLAS GEMM + postprocessing,16,0.011869674
262144,4096,cuBLAS GEMM + postprocessing,16,0.011868363
262144,4096,cuBLAS GEMM + postprocessing,16,0.011868003
262144,4096,cuBLAS GEMM + postprocessing,16,0.011868864
262144,4096,MAGMA-distance (unexpanded),16,0.004577946
262144,4096,MAGMA-distance (unexpanded),16,0.004590315
262144,4096,MAGMA-distance (unexpanded),16,0.004588703
262144,4096,MAGMA-distance (unexpanded),16,0.004589163
262144,4096,MAGMA-distance (unexpanded),16,0.004630696
262144,4096,MAGMA-distance (unexpanded),16,0.004635173
262144,4096,MAGMA-distance (unexpanded),16,0.004636345
262144,4096,MAGMA-distance (unexpanded),16,0.004638218
262144,4096,MAGMA-distance (unexpanded),16,0.004637226
262144,4096,MAGMA-distance (unexpanded),16,0.00463933
262144,4096,MAGMA-distance,16,0.0038144
262144,4096,MAGMA-distance,16,0.003816082
262144,4096,MAGMA-distance,16,0.003813588
262144,4096,MAGMA-distance,16,0.003812807
262144,4096,MAGMA-distance,16,0.003820839
262144,4096,MAGMA-distance,16,0.003816483
262144,4096,MAGMA-distance,16,0.003819667
262144,4096,MAGMA-distance,16,0.003815201
262144,4096,MAGMA-distance,16,0.003816042
262144,4096,MAGMA-distance,16,0.003817474
262144,4096,baseline,32,0.073911141
262144,4096,baseline,32,0.07399641999999998
262144,4096,baseline,32,0.07429342
262144,4096,baseline,32,0.07404152899999998
262144,4096,baseline,32,0.07389743999999998
262144,4096,baseline,32,0.073847324
262144,4096,baseline,32,0.07388589299999998
262144,4096,baseline,32,0.073916038
262144,4096,baseline,32,0.07385701799999998
262144,4096,baseline,32,0.073899423
262144,4096,Kuang et al.,32,0.021012528
262144,4096,Kuang et al.,32,0.021010715
262144,4096,Kuang et al.,32,0.021119861
262144,4096,Kuang et al.,32,0.021076986
262144,4096,Kuang et al.,32,0.021013038
262144,4096,Kuang et al.,32,0.021011006
262144,4096,Kuang et al.,32,0.021011416
262144,4096,Kuang et al.,32,0.021070626
262144,4096,Kuang et al.,32,0.021115635
262144,4096,Kuang et al.,32,0.021113411
262144,4096,cuBLAS GEMM + postprocessing,32,0.012177361
262144,4096,cuBLAS GEMM + postprocessing,32,0.012174206
262144,4096,cuBLAS GEMM + postprocessing,32,0.012184552
262144,4096,cuBLAS GEMM + postprocessing,32,0.012208359
262144,4096,cuBLAS GEMM + postprocessing,32,0.01220309
262144,4096,cuBLAS GEMM + postprocessing,32,0.012183381
262144,4096,cuBLAS GEMM + postprocessing,32,0.012200105
262144,4096,cuBLAS GEMM + postprocessing,32,0.012190592
262144,4096,cuBLAS GEMM + postprocessing,32,0.012178263
262144,4096,cuBLAS GEMM + postprocessing,32,0.01217001
262144,4096,MAGMA-distance (unexpanded),32,0.008255969999999998
262144,4096,MAGMA-distance (unexpanded),32,0.008258914
262144,4096,MAGMA-distance (unexpanded),32,0.008345885
262144,4096,MAGMA-distance (unexpanded),32,0.008349161
262144,4096,MAGMA-distance (unexpanded),32,0.008347678
262144,4096,MAGMA-distance (unexpanded),32,0.008347718
262144,4096,MAGMA-distance (unexpanded),32,0.008345385
262144,4096,MAGMA-distance (unexpanded),32,0.008347208
262144,4096,MAGMA-distance (unexpanded),32,0.008349390999999998
262144,4096,MAGMA-distance (unexpanded),32,0.008345975999999998
262144,4096,MAGMA-distance,32,0.005698985
262144,4096,MAGMA-distance,32,0.005711524
262144,4096,MAGMA-distance,32,0.005710762
262144,4096,MAGMA-distance,32,0.005711244
262144,4096,MAGMA-distance,32,0.005710483
262144,4096,MAGMA-distance,32,0.005710462
262144,4096,MAGMA-distance,32,0.005710853
262144,4096,MAGMA-distance,32,0.005710914
262144,4096,MAGMA-distance,32,0.005711394
262144,4096,MAGMA-distance,32,0.005711995
262144,4096,baseline,64,0.174453263
262144,4096,baseline,64,0.174567606
262144,4096,baseline,64,0.174541076
262144,4096,baseline,64,0.174447084
262144,4096,baseline,64,0.174362185
262144,4096,baseline,64,0.174317418
262144,4096,baseline,64,0.174453354
262144,4096,baseline,64,0.174532883
262144,4096,baseline,64,0.174441495
262144,4096,baseline,64,0.174455136
262144,4096,Kuang et al.,64,0.039237003
262144,4096,Kuang et al.,64,0.039237482
262144,4096,Kuang et al.,64,0.039241128
262144,4096,Kuang et al.,64,0.039247979
262144,4096,Kuang et al.,64,0.039246226
262144,4096,Kuang et al.,64,0.03924167
262144,4096,Kuang et al.,64,0.039236982
262144,4096,Kuang et al.,64,0.039238394
262144,4096,Kuang et al.,64,0.039238574
262144,4096,Kuang et al.,64,0.039239135
262144,4096,cuBLAS GEMM + postprocessing,64,0.014600392
262144,4096,cuBLAS GEMM + postprocessing,64,0.014596276
262144,4096,cuBLAS GEMM + postprocessing,64,0.014540131
262144,4096,cuBLAS GEMM + postprocessing,64,0.014541263
262144,4096,cuBLAS GEMM + postprocessing,64,0.014712193
262144,4096,cuBLAS GEMM + postprocessing,64,0.014636708
262144,4096,cuBLAS GEMM + postprocessing,64,0.014621695
262144,4096,cuBLAS GEMM + postprocessing,64,0.014541093
262144,4096,cuBLAS GEMM + postprocessing,64,0.014621093
262144,4096,cuBLAS GEMM + postprocessing,64,0.014623728
262144,4096,MAGMA-distance (unexpanded),64,0.016025723
262144,4096,MAGMA-distance (unexpanded),64,0.016026103
262144,4096,MAGMA-distance (unexpanded),64,0.016025452
262144,4096,MAGMA-distance (unexpanded),64,0.01602484
262144,4096,MAGMA-distance (unexpanded),64,0.016025742
262144,4096,MAGMA-distance (unexpanded),64,0.016025492
262144,4096,MAGMA-distance (unexpanded),64,0.016027215
262144,4096,MAGMA-distance (unexpanded),64,0.016026884
262144,4096,MAGMA-distance (unexpanded),64,0.016028437
262144,4096,MAGMA-distance (unexpanded),64,0.016025532
262144,4096,MAGMA-distance,64,0.010488242
262144,4096,MAGMA-distance,64,0.01042783
262144,4096,MAGMA-distance,64,0.010504026
262144,4096,MAGMA-distance,64,0.010557517
262144,4096,MAGMA-distance,64,0.010560541
262144,4096,MAGMA-distance,64,0.010541222
262144,4096,MAGMA-distance,64,0.010464085
262144,4096,MAGMA-distance,64,0.010461501
262144,4096,MAGMA-distance,64,0.010463794
262144,4096,MAGMA-distance,64,0.010534742
262144,4096,baseline,128,0.344276861
262144,4096,baseline,128,0.344450734
262144,4096,baseline,128,0.34417754
262144,4096,baseline,128,0.344286766
262144,4096,baseline,128,0.344451736
262144,4096,baseline,128,0.34430303
262144,4096,baseline,128,0.344294397
262144,4096,baseline,128,0.344400469
262144,4096,baseline,128,0.344305144
262144,4096,baseline,128,0.344275659
262144,4096,Kuang et al.,128,0.075127223
262144,4096,Kuang et al.,128,0.07658992
262144,4096,Kuang et al.,128,0.076507304
262144,4096,Kuang et al.,128,0.075162386
262144,4096,Kuang et al.,128,0.07714610299999998
262144,4096,Kuang et al.,128,0.07608020799999998
262144,4096,Kuang et al.,128,0.075354668
262144,4096,Kuang et al.,128,0.077581332
262144,4096,Kuang et al.,128,0.07564666
262144,4096,Kuang et al.,128,0.075693762
262144,4096,cuBLAS GEMM + postprocessing,128,0.022165395
262144,4096,cuBLAS GEMM + postprocessing,128,0.022160048
262144,4096,cuBLAS GEMM + postprocessing,128,0.021993405
262144,4096,cuBLAS GEMM + postprocessing,128,0.021925331
262144,4096,cuBLAS GEMM + postprocessing,128,0.021795445
262144,4096,cuBLAS GEMM + postprocessing,128,0.021888045
262144,4096,cuBLAS GEMM + postprocessing,128,0.022060076
262144,4096,cuBLAS GEMM + postprocessing,128,0.022213538
262144,4096,cuBLAS GEMM + postprocessing,128,0.022158034
262144,4096,cuBLAS GEMM + postprocessing,128,0.022104282
262144,4096,MAGMA-distance (unexpanded),128,0.031366307
262144,4096,MAGMA-distance (unexpanded),128,0.031355471
262144,4096,MAGMA-distance (unexpanded),128,0.031683277
262144,4096,MAGMA-distance (unexpanded),128,0.031509713
262144,4096,MAGMA-distance (unexpanded),128,0.031440669
262144,4096,MAGMA-distance (unexpanded),128,0.031436974
262144,4096,MAGMA-distance (unexpanded),128,0.031367598
262144,4096,MAGMA-distance (unexpanded),128,0.031365375
262144,4096,MAGMA-distance (unexpanded),128,0.031358765
262144,4096,MAGMA-distance (unexpanded),128,0.031361249
262144,4096,MAGMA-distance,128,0.020278516
262144,4096,MAGMA-distance,128,0.020226738
262144,4096,MAGMA-distance,128,0.020099635
262144,4096,MAGMA-distance,128,0.020103251
262144,4096,MAGMA-distance,128,0.020107407
262144,4096,MAGMA-distance,128,0.020110391
262144,4096,MAGMA-distance,128,0.020053786
262144,4096,MAGMA-distance,128,0.020016349
262144,4096,MAGMA-distance,128,0.020021477
262144,4096,MAGMA-distance,128,0.020022679
262144,4096,baseline,256,0.679178477
262144,4096,baseline,256,0.67922038
262144,4096,baseline,256,0.679175482
262144,4096,baseline,256,0.67914125
262144,4096,baseline,256,0.679091515
262144,4096,baseline,256,0.679147159
262144,4096,baseline,256,0.679132277
262144,4096,baseline,256,0.679118807
262144,4096,baseline,256,0.679169273
262144,4096,baseline,256,0.679104745
262144,4096,Kuang et al.,256,0.147959509
262144,4096,Kuang et al.,256,0.147633616
262144,4096,Kuang et al.,256,0.146047522
262144,4096,Kuang et al.,256,0.1473985
262144,4096,Kuang et al.,256,0.147862543
262144,4096,Kuang et al.,256,0.144826703
262144,4096,Kuang et al.,256,0.147983676
262144,4096,Kuang et al.,256,0.146459516
262144,4096,Kuang et al.,256,0.14715501
262144,4096,Kuang et al.,256,0.147160719
262144,4096,cuBLAS GEMM + postprocessing,256,0.03714338
262144,4096,cuBLAS GEMM + postprocessing,256,0.036973632
262144,4096,cuBLAS GEMM + postprocessing,256,0.03693227
262144,4096,cuBLAS GEMM + postprocessing,256,0.03712989
262144,4096,cuBLAS GEMM + postprocessing,256,0.037133324
262144,4096,cuBLAS GEMM + postprocessing,256,0.037254629
262144,4096,cuBLAS GEMM + postprocessing,256,0.037428873
262144,4096,cuBLAS GEMM + postprocessing,256,0.037416894
262144,4096,cuBLAS GEMM + postprocessing,256,0.03742055
262144,4096,cuBLAS GEMM + postprocessing,256,0.037142037
262144,4096,MAGMA-distance (unexpanded),256,0.062101065
262144,4096,MAGMA-distance (unexpanded),256,0.062101207
262144,4096,MAGMA-distance (unexpanded),256,0.062101417
262144,4096,MAGMA-distance (unexpanded),256,0.062437565
262144,4096,MAGMA-distance (unexpanded),256,0.063478293
262144,4096,MAGMA-distance (unexpanded),256,0.062962522
262144,4096,MAGMA-distance (unexpanded),256,0.062496726
262144,4096,MAGMA-distance (unexpanded),256,0.062100956
262144,4096,MAGMA-distance (unexpanded),256,0.062099474
262144,4096,MAGMA-distance (unexpanded),256,0.062102008
262144,4096,MAGMA-distance,256,0.03921563
262144,4096,MAGMA-distance,256,0.0393538
262144,4096,MAGMA-distance,256,0.039374039
262144,4096,MAGMA-distance,256,0.039407921
262144,4096,MAGMA-distance,256,0.039196881
262144,4096,MAGMA-distance,256,0.039334129
262144,4096,MAGMA-distance,256,0.039291114
262144,4096,MAGMA-distance,256,0.039412598
262144,4096,MAGMA-distance,256,0.039349493
262144,4096,MAGMA-distance,256,0.039291826
131072,8192,baseline,4,0.007472663
131072,8192,baseline,4,0.007471131
131072,8192,baseline,4,0.007471621
131072,8192,baseline,4,0.007401935999999999
131072,8192,baseline,4,0.007398359999999999
131072,8192,baseline,4,0.007395065999999999
131072,8192,baseline,4,0.0073859
131072,8192,baseline,4,0.007310045999999998
131072,8192,baseline,4,0.007306992
131072,8192,baseline,4,0.00739183
131072,8192,Kuang et al.,4,0.010689978
131072,8192,Kuang et al.,4,0.010704299
131072,8192,Kuang et al.,4,0.010687984
131072,8192,Kuang et al.,4,0.010617908
131072,8192,Kuang et al.,4,0.01061878
131072,8192,Kuang et al.,4,0.010615405
131072,8192,Kuang et al.,4,0.010617377
131072,8192,Kuang et al.,4,0.010686242
131072,8192,Kuang et al.,4,0.01070476
131072,8192,Kuang et al.,4,0.010705511
131072,8192,cuBLAS GEMM + postprocessing,4,0.011769553
131072,8192,cuBLAS GEMM + postprocessing,4,0.011780489
131072,8192,cuBLAS GEMM + postprocessing,4,0.011782013
131072,8192,cuBLAS GEMM + postprocessing,4,0.011785798
131072,8192,cuBLAS GEMM + postprocessing,4,0.011791817
131072,8192,cuBLAS GEMM + postprocessing,4,0.01178757
131072,8192,cuBLAS GEMM + postprocessing,4,0.011776043
131072,8192,cuBLAS GEMM + postprocessing,4,0.011785568
131072,8192,cuBLAS GEMM + postprocessing,4,0.011779659
131072,8192,cuBLAS GEMM + postprocessing,4,0.011779218
131072,8192,MAGMA-distance (unexpanded),4,0.004319945
131072,8192,MAGMA-distance (unexpanded),4,0.004319605
131072,8192,MAGMA-distance (unexpanded),4,0.004319495
131072,8192,MAGMA-distance (unexpanded),4,0.004319836
131072,8192,MAGMA-distance (unexpanded),4,0.004319064
131072,8192,MAGMA-distance (unexpanded),4,0.004320497
131072,8192,MAGMA-distance (unexpanded),4,0.004318604
131072,8192,MAGMA-distance (unexpanded),4,0.004319325
131072,8192,MAGMA-distance (unexpanded),4,0.004335449
131072,8192,MAGMA-distance (unexpanded),4,0.004340556
131072,8192,MAGMA-distance,4,0.003155381
131072,8192,MAGMA-distance,4,0.003144655
131072,8192,MAGMA-distance,4,0.003138635
131072,8192,MAGMA-distance,4,0.003146908
131072,8192,MAGMA-distance,4,0.003146197
131072,8192,MAGMA-distance,4,0.003144875
131072,8192,MAGMA-distance,4,0.003146217
131072,8192,MAGMA-distance,4,0.003152246
131072,8192,MAGMA-distance,4,0.003145095
131072,8192,MAGMA-distance,4,0.003143733
131072,8192,baseline,8,0.010411585
131072,8192,baseline,8,0.010410064
131072,8192,baseline,8,0.010365195
131072,8192,baseline,8,0.010294028
131072,8192,baseline,8,0.010392597
131072,8192,baseline,8,0.010475102
131072,8192,baseline,8,0.010469473
131072,8192,baseline,8,0.010466789
131072,8192,baseline,8,0.010464216
131072,8192,baseline,8,0.010463744
131072,8192,Kuang et al.,8,0.010903831
131072,8192,Kuang et al.,8,0.010907577
131072,8192,Kuang et al.,8,0.010906505
131072,8192,Kuang et al.,8,0.010905535
131072,8192,Kuang et al.,8,0.010872544
131072,8192,Kuang et al.,8,0.010860496
131072,8192,Kuang et al.,8,0.010861568
131072,8192,Kuang et al.,8,0.010859855
131072,8192,Kuang et al.,8,0.010962951
131072,8192,Kuang et al.,8,0.010948669
