point_count,query_count,algorithm,dim,time
131072,8192,Kuang et al.,8,0.008806206
131072,8192,Kuang et al.,8,0.008816882
131072,8192,cuBLAS GEMM + postprocessing,8,0.010057846
131072,8192,cuBLAS GEMM + postprocessing,8,0.01006771
131072,8192,cuBLAS GEMM + postprocessing,8,0.010069063
131072,8192,cuBLAS GEMM + postprocessing,8,0.010071737
131072,8192,cuBLAS GEMM + postprocessing,8,0.010065147
131072,8192,cuBLAS GEMM + postprocessing,8,0.010065317
131072,8192,cuBLAS GEMM + postprocessing,8,0.010062323
131072,8192,cuBLAS GEMM + postprocessing,8,0.010054501
131072,8192,cuBLAS GEMM + postprocessing,8,0.010061481
131072,8192,cuBLAS GEMM + postprocessing,8,0.01006136
131072,8192,MAGMA-distance (unexpanded),8,0.00302155
131072,8192,MAGMA-distance (unexpanded),8,0.003027079
131072,8192,MAGMA-distance (unexpanded),8,0.00302139
131072,8192,MAGMA-distance (unexpanded),8,0.003025647
131072,8192,MAGMA-distance (unexpanded),8,0.003020939
131072,8192,MAGMA-distance (unexpanded),8,0.003023133
131072,8192,MAGMA-distance (unexpanded),8,0.003022642
131072,8192,MAGMA-distance (unexpanded),8,0.003019227
131072,8192,MAGMA-distance (unexpanded),8,0.003021931
131072,8192,MAGMA-distance (unexpanded),8,0.003025076
131072,8192,MAGMA-distance,8,0.002915188
131072,8192,MAGMA-distance,8,0.002910641
131072,8192,MAGMA-distance,8,0.002911703
131072,8192,MAGMA-distance,8,0.002914186
131072,8192,MAGMA-distance,8,0.002915598
131072,8192,MAGMA-distance,8,0.002918914
131072,8192,MAGMA-distance,8,0.002913956
131072,8192,MAGMA-distance,8,0.002912845
131072,8192,MAGMA-distance,8,0.002914827
131072,8192,MAGMA-distance,8,0.002916189
131072,8192,baseline,16,0.012926693
131072,8192,baseline,16,0.012815463
131072,8192,baseline,16,0.013296617
131072,8192,baseline,16,0.013363219
131072,8192,baseline,16,0.013363279
131072,8192,baseline,16,0.013361717
131072,8192,baseline,16,0.013358773
131072,8192,baseline,16,0.013240582
131072,8192,baseline,16,0.013052064
131072,8192,baseline,16,0.013052284
131072,8192,Kuang et al.,16,0.008821097999999998
131072,8192,Kuang et al.,16,0.008820628
131072,8192,Kuang et al.,16,0.008821059
131072,8192,Kuang et al.,16,0.008816302
131072,8192,Kuang et al.,16,0.008806166
131072,8192,Kuang et al.,16,0.008805105
131072,8192,Kuang et al.,16,0.0088084
131072,8192,Kuang et al.,16,0.008803702
131072,8192,Kuang et al.,16,0.008805795999999998
131072,8192,Kuang et al.,16,0.008805554999999998
131072,8192,cuBLAS GEMM + postprocessing,16,0.010246865
131072,8192,cuBLAS GEMM + postprocessing,16,0.010246504
131072,8192,cuBLAS GEMM + postprocessing,16,0.010247806
131072,8192,cuBLAS GEMM + postprocessing,16,0.010247706
131072,8192,cuBLAS GEMM + postprocessing,16,0.010242647
131072,8192,cuBLAS GEMM + postprocessing,16,0.010244621
131072,8192,cuBLAS GEMM + postprocessing,16,0.010247064
131072,8192,cuBLAS GEMM + postprocessing,16,0.010246664
131072,8192,cuBLAS GEMM + postprocessing,16,0.010245592
131072,8192,cuBLAS GEMM + postprocessing,16,0.010247675
131072,8192,MAGMA-distance (unexpanded),16,0.003237048
131072,8192,MAGMA-distance (unexpanded),16,0.003232983
131072,8192,MAGMA-distance (unexpanded),16,0.003233834
131072,8192,MAGMA-distance (unexpanded),16,0.003236007
131072,8192,MAGMA-distance (unexpanded),16,0.003229357
131072,8192,MAGMA-distance (unexpanded),16,0.003233173
131072,8192,MAGMA-distance (unexpanded),16,0.003230558
131072,8192,MAGMA-distance (unexpanded),16,0.003233683
131072,8192,MAGMA-distance (unexpanded),16,0.003237079
131072,8192,MAGMA-distance (unexpanded),16,0.003237359
131072,8192,MAGMA-distance,16,0.003155966
131072,8192,MAGMA-distance,16,0.003152721
131072,8192,MAGMA-distance,16,0.003162315
131072,8192,MAGMA-distance,16,0.003154022
131072,8192,MAGMA-distance,16,0.003161152
131072,8192,MAGMA-distance,16,0.00315913
131072,8192,MAGMA-distance,16,0.003156736
131072,8192,MAGMA-distance,16,0.003156716
131072,8192,MAGMA-distance,16,0.003158619
131072,8192,MAGMA-distance,16,0.003150838
131072,8192,baseline,32,0.023463299
131072,8192,baseline,32,0.023197433
131072,8192,baseline,32,0.02313587
131072,8192,baseline,32,0.023364038
131072,8192,baseline,32,0.023177733
131072,8192,baseline,32,0.023167408
131072,8192,baseline,32,0.023168539
131072,8192,baseline,32,0.023166146
131072,8192,baseline,32,0.023172905
131072,8192,baseline,32,0.023171614
131072,8192,Kuang et al.,32,0.01523881
131072,8192,Kuang et al.,32,0.015238891
131072,8192,Kuang et al.,32,0.015240644
131072,8192,Kuang et al.,32,0.015239141
131072,8192,Kuang et al.,32,0.015242676
131072,8192,Kuang et al.,32,0.015239031
131072,8192,Kuang et al.,32,0.015239252
131072,8192,Kuang et al.,32,0.015239681
131072,8192,Kuang et al.,32,0.015239381
131072,8192,Kuang et al.,32,0.015241835
131072,8192,cuBLAS GEMM + postprocessing,32,0.010694327
131072,8192,cuBLAS GEMM + postprocessing,32,0.010685984
131072,8192,cuBLAS GEMM + postprocessing,32,0.010702459
131072,8192,cuBLAS GEMM + postprocessing,32,0.010713566
131072,8192,cuBLAS GEMM + postprocessing,32,0.010698303
131072,8192,cuBLAS GEMM + postprocessing,32,0.010703741
131072,8192,cuBLAS GEMM + postprocessing,32,0.010697482
131072,8192,cuBLAS GEMM + postprocessing,32,0.010676981
131072,8192,cuBLAS GEMM + postprocessing,32,0.010695879
131072,8192,cuBLAS GEMM + postprocessing,32,0.010683731
131072,8192,MAGMA-distance (unexpanded),32,0.005178781
131072,8192,MAGMA-distance (unexpanded),32,0.005183218
131072,8192,MAGMA-distance (unexpanded),32,0.005181125
131072,8192,MAGMA-distance (unexpanded),32,0.00518462
131072,8192,MAGMA-distance (unexpanded),32,0.005187114
131072,8192,MAGMA-distance (unexpanded),32,0.005187926
131072,8192,MAGMA-distance (unexpanded),32,0.005185883
131072,8192,MAGMA-distance (unexpanded),32,0.005183238
131072,8192,MAGMA-distance (unexpanded),32,0.005194114
131072,8192,MAGMA-distance (unexpanded),32,0.005199233
131072,8192,MAGMA-distance,32,0.004794765
131072,8192,MAGMA-distance,32,0.004793183
131072,8192,MAGMA-distance,32,0.004793714
131072,8192,MAGMA-distance,32,0.004792181
131072,8192,MAGMA-distance,32,0.004796028
131072,8192,MAGMA-distance,32,0.004797961
131072,8192,MAGMA-distance,32,0.004792853
131072,8192,MAGMA-distance,32,0.004793593
131072,8192,MAGMA-distance,32,0.004792062
131072,8192,MAGMA-distance,32,0.004799483
131072,8192,baseline,64,0.053363158
131072,8192,baseline,64,0.053355497
131072,8192,baseline,64,0.053809499
131072,8192,baseline,64,0.055070342
131072,8192,baseline,64,0.061800241
131072,8192,baseline,64,0.062437113
131072,8192,baseline,64,0.062393866
131072,8192,baseline,64,0.062113248
131072,8192,baseline,64,0.06200312
131072,8192,baseline,64,0.061779079
131072,8192,Kuang et al.,64,0.029827599
131072,8192,Kuang et al.,64,0.029840078
131072,8192,Kuang et al.,64,0.029836363
131072,8192,Kuang et al.,64,0.02982839
131072,8192,Kuang et al.,64,0.029828851
131072,8192,Kuang et al.,64,0.02982873
131072,8192,Kuang et al.,64,0.029825566
131072,8192,Kuang et al.,64,0.029829202
131072,8192,Kuang et al.,64,0.029828631
131072,8192,Kuang et al.,64,0.02982815
131072,8192,cuBLAS GEMM + postprocessing,64,0.011713682
131072,8192,cuBLAS GEMM + postprocessing,64,0.011819393
131072,8192,cuBLAS GEMM + postprocessing,64,0.011811802
131072,8192,cuBLAS GEMM + postprocessing,64,0.011793003
131072,8192,cuBLAS GEMM + postprocessing,64,0.011783058
131072,8192,cuBLAS GEMM + postprocessing,64,0.011799332
131072,8192,cuBLAS GEMM + postprocessing,64,0.011775737
131072,8192,cuBLAS GEMM + postprocessing,64,0.011731138
131072,8192,cuBLAS GEMM + postprocessing,64,0.011732271
131072,8192,cuBLAS GEMM + postprocessing,64,0.011747263
131072,8192,MAGMA-distance (unexpanded),64,0.008799466
131072,8192,MAGMA-distance (unexpanded),64,0.008798775
131072,8192,MAGMA-distance (unexpanded),64,0.008801939999999998
131072,8192,MAGMA-distance (unexpanded),64,0.008801949
131072,8192,MAGMA-distance (unexpanded),64,0.008785002999999998
131072,8192,MAGMA-distance (unexpanded),64,0.008787187
131072,8192,MAGMA-distance (unexpanded),64,0.008783450999999998
131072,8192,MAGMA-distance (unexpanded),64,0.008784692999999998
131072,8192,MAGMA-distance (unexpanded),64,0.008784201999999998
131072,8192,MAGMA-distance (unexpanded),64,0.008786116
131072,8192,MAGMA-distance,64,0.00717704
131072,8192,MAGMA-distance,64,0.007175087
131072,8192,MAGMA-distance,64,0.007179263
131072,8192,MAGMA-distance,64,0.007179304
131072,8192,MAGMA-distance,64,0.007178342
131072,8192,MAGMA-distance,64,0.007176109
131072,8192,MAGMA-distance,64,0.007176589
131072,8192,MAGMA-distance,64,0.007243561
131072,8192,MAGMA-distance,64,0.007216221
131072,8192,MAGMA-distance,64,0.007206105
131072,8192,baseline,128,0.167436272
131072,8192,baseline,128,0.167162013
131072,8192,baseline,128,0.167125598
131072,8192,baseline,128,0.166998314
131072,8192,baseline,128,0.167195555
131072,8192,baseline,128,0.167496374
131072,8192,baseline,128,0.167455482
131072,8192,baseline,128,0.167232802
131072,8192,baseline,128,0.167169485
131072,8192,baseline,128,0.167124636
131072,8192,Kuang et al.,128,0.057307849
131072,8192,Kuang et al.,128,0.057306918
131072,8192,Kuang et al.,128,0.057307118
131072,8192,Kuang et al.,128,0.057522618
131072,8192,Kuang et al.,128,0.057555487
131072,8192,Kuang et al.,128,0.057374311
131072,8192,Kuang et al.,128,0.057343364
131072,8192,Kuang et al.,128,0.057310944
131072,8192,Kuang et al.,128,0.057310674
131072,8192,Kuang et al.,128,0.057311746
131072,8192,cuBLAS GEMM + postprocessing,128,0.016063169
131072,8192,cuBLAS GEMM + postprocessing,128,0.015895513
131072,8192,cuBLAS GEMM + postprocessing,128,0.015734838
131072,8192,cuBLAS GEMM + postprocessing,128,0.015733135
131072,8192,cuBLAS GEMM + postprocessing,128,0.015921442
131072,8192,cuBLAS GEMM + postprocessing,128,0.016157313
131072,8192,cuBLAS GEMM + postprocessing,128,0.016060766
131072,8192,cuBLAS GEMM + postprocessing,128,0.015896605
131072,8192,cuBLAS GEMM + postprocessing,128,0.015734277
131072,8192,cuBLAS GEMM + postprocessing,128,0.015730712
131072,8192,MAGMA-distance (unexpanded),128,0.016564374
131072,8192,MAGMA-distance (unexpanded),128,0.016564093
131072,8192,MAGMA-distance (unexpanded),128,0.016670226
131072,8192,MAGMA-distance (unexpanded),128,0.016617574
131072,8192,MAGMA-distance (unexpanded),128,0.016519566
131072,8192,MAGMA-distance (unexpanded),128,0.016451582
131072,8192,MAGMA-distance (unexpanded),128,0.01645038
131072,8192,MAGMA-distance (unexpanded),128,0.016517322
131072,8192,MAGMA-distance (unexpanded),128,0.016576212
131072,8192,MAGMA-distance (unexpanded),128,0.016689575
131072,8192,MAGMA-distance,128,0.012381502
131072,8192,MAGMA-distance,128,0.012319958
131072,8192,MAGMA-distance,128,0.012324304
131072,8192,MAGMA-distance,128,0.012314369
131072,8192,MAGMA-distance,128,0.012320949
131072,8192,MAGMA-distance,128,0.012315531
131072,8192,MAGMA-distance,128,0.012232784
131072,8192,MAGMA-distance,128,0.012246956
131072,8192,MAGMA-distance,128,0.01232176
131072,8192,MAGMA-distance,128,0.012402794
131072,8192,baseline,256,0.327372321
131072,8192,baseline,256,0.32617927
131072,8192,baseline,256,0.464557005
131072,8192,baseline,256,0.575252713
131072,8192,baseline,256,0.496448735
131072,8192,baseline,256,0.407740996
131072,8192,baseline,256,0.335453341
131072,8192,baseline,256,0.561324842
131072,8192,baseline,256,0.329635484
131072,8192,baseline,256,0.558242259
131072,8192,Kuang et al.,256,0.110084896
131072,8192,Kuang et al.,256,0.110085097
131072,8192,Kuang et al.,256,0.110077695
131072,8192,Kuang et al.,256,0.110083895
131072,8192,Kuang et al.,256,0.110082832
131072,8192,Kuang et al.,256,0.110084446
131072,8192,Kuang et al.,256,0.110084856
131072,8192,Kuang et al.,256,0.110096694
131072,8192,Kuang et al.,256,0.110095542
131072,8192,Kuang et al.,256,0.110130575
131072,8192,cuBLAS GEMM + postprocessing,256,0.022154122
131072,8192,cuBLAS GEMM + postprocessing,256,0.021786402
131072,8192,cuBLAS GEMM + postprocessing,256,0.02181767
131072,8192,cuBLAS GEMM + postprocessing,256,0.022580603
131072,8192,cuBLAS GEMM + postprocessing,256,0.022736561
131072,8192,cuBLAS GEMM + postprocessing,256,0.022536506
131072,8192,cuBLAS GEMM + postprocessing,256,0.022445256
131072,8192,cuBLAS GEMM + postprocessing,256,0.021965846
131072,8192,cuBLAS GEMM + postprocessing,256,0.021868217
131072,8192,cuBLAS GEMM + postprocessing,256,0.022403573
131072,8192,MAGMA-distance (unexpanded),256,0.03263947
131072,8192,MAGMA-distance (unexpanded),256,0.032476091
131072,8192,MAGMA-distance (unexpanded),256,0.032371352
131072,8192,MAGMA-distance (unexpanded),256,0.032375258
131072,8192,MAGMA-distance (unexpanded),256,0.032376049
131072,8192,MAGMA-distance (unexpanded),256,0.032372604
131072,8192,MAGMA-distance (unexpanded),256,0.032369599
131072,8192,MAGMA-distance (unexpanded),256,0.032375758
131072,8192,MAGMA-distance (unexpanded),256,0.032669086
131072,8192,MAGMA-distance (unexpanded),256,0.032419355
131072,8192,MAGMA-distance,256,0.023330357
131072,8192,MAGMA-distance,256,0.024002403
131072,8192,MAGMA-distance,256,0.023317607
131072,8192,MAGMA-distance,256,0.023169261
131072,8192,MAGMA-distance,256,0.023169982
131072,8192,MAGMA-distance,256,0.023510933
131072,8192,MAGMA-distance,256,0.023566337
131072,8192,MAGMA-distance,256,0.023565827
131072,8192,MAGMA-distance,256,0.023445283
131072,8192,MAGMA-distance,256,0.023213519
