point_count,query_count,algorithm,dim,time
524288,2048,baseline,64,0.17530577
524288,2048,baseline,64,0.175190806
524288,2048,baseline,64,0.175203745
524288,2048,baseline,64,0.175275444
524288,2048,baseline,64,0.17535849
524288,2048,baseline,64,0.175347964
524288,2048,baseline,64,0.175250005
524288,2048,baseline,64,0.175162393
524288,2048,Kuang et al.,64,0.039254141
524288,2048,Kuang et al.,64,0.039258457
524288,2048,Kuang et al.,64,0.039258336
524288,2048,Kuang et al.,64,0.039254982
524288,2048,Kuang et al.,64,0.039257034
524288,2048,Kuang et al.,64,0.039256434
524288,2048,Kuang et al.,64,0.039257856
524288,2048,Kuang et al.,64,0.039256655
524288,2048,Kuang et al.,64,0.039258797
524288,2048,Kuang et al.,64,0.039257626
524288,2048,cuBLAS GEMM + postprocessing,64,0.014882537
524288,2048,cuBLAS GEMM + postprocessing,64,0.014793462
524288,2048,cuBLAS GEMM + postprocessing,64,0.014881426
524288,2048,cuBLAS GEMM + postprocessing,64,0.01480526
524288,2048,cuBLAS GEMM + postprocessing,64,0.01479209
524288,2048,cuBLAS GEMM + postprocessing,64,0.01473917
524288,2048,cuBLAS GEMM + postprocessing,64,0.014911301
524288,2048,cuBLAS GEMM + postprocessing,64,0.014916869
524288,2048,cuBLAS GEMM + postprocessing,64,0.014848325
524288,2048,cuBLAS GEMM + postprocessing,64,0.014729255
524288,2048,MAGMA-distance (unexpanded),64,0.016417252
524288,2048,MAGMA-distance (unexpanded),64,0.016418945
524288,2048,MAGMA-distance (unexpanded),64,0.016407247
524288,2048,MAGMA-distance (unexpanded),64,0.01636316
524288,2048,MAGMA-distance (unexpanded),64,0.016358073
524288,2048,MAGMA-distance (unexpanded),64,0.01636264
524288,2048,MAGMA-distance (unexpanded),64,0.016361658
524288,2048,MAGMA-distance (unexpanded),64,0.016362198
524288,2048,MAGMA-distance (unexpanded),64,0.01636286
524288,2048,MAGMA-distance (unexpanded),64,0.016358163
524288,2048,MAGMA-distance,64,0.011064983
524288,2048,MAGMA-distance,64,0.011063612
524288,2048,MAGMA-distance,64,0.011060837
524288,2048,MAGMA-distance,64,0.011061959
524288,2048,MAGMA-distance,64,0.0110631
524288,2048,MAGMA-distance,64,0.0110625
524288,2048,MAGMA-distance,64,0.011074008
524288,2048,MAGMA-distance,64,0.011089311
524288,2048,MAGMA-distance,64,0.01108882
524288,2048,MAGMA-distance,64,0.011085785
524288,2048,baseline,128,0.344291495
524288,2048,baseline,128,0.344511157
524288,2048,baseline,128,0.344380068
524288,2048,baseline,128,0.344312256
524288,2048,baseline,128,0.344479409
524288,2048,baseline,128,0.344409072
524288,2048,baseline,128,0.344356473
524288,2048,baseline,128,0.344504236
524288,2048,baseline,128,0.344380038
524288,2048,baseline,128,0.344383744
524288,2048,Kuang et al.,128,0.07618470099999998
524288,2048,Kuang et al.,128,0.076633541
524288,2048,Kuang et al.,128,0.07557762
524288,2048,Kuang et al.,128,0.075974712
524288,2048,Kuang et al.,128,0.077116222
524288,2048,Kuang et al.,128,0.07531987099999998
524288,2048,Kuang et al.,128,0.075793358
524288,2048,Kuang et al.,128,0.07657944899999998
524288,2048,Kuang et al.,128,0.075592293
524288,2048,Kuang et al.,128,0.076143979
524288,2048,cuBLAS GEMM + postprocessing,128,0.022453317
524288,2048,cuBLAS GEMM + postprocessing,128,0.022450252
524288,2048,cuBLAS GEMM + postprocessing,128,0.022417262
524288,2048,cuBLAS GEMM + postprocessing,128,0.022220564
524288,2048,cuBLAS GEMM + postprocessing,128,0.022067413
524288,2048,cuBLAS GEMM + postprocessing,128,0.021984426
524288,2048,cuBLAS GEMM + postprocessing,128,0.022108955
524288,2048,cuBLAS GEMM + postprocessing,128,0.022278222
524288,2048,cuBLAS GEMM + postprocessing,128,0.022445755
524288,2048,cuBLAS GEMM + postprocessing,128,0.022440227
524288,2048,MAGMA-distance (unexpanded),128,0.032045409
524288,2048,MAGMA-distance (unexpanded),128,0.032064728
524288,2048,MAGMA-distance (unexpanded),128,0.032057257
524288,2048,MAGMA-distance (unexpanded),128,0.032056155
524288,2048,MAGMA-distance (unexpanded),128,0.032057958
524288,2048,MAGMA-distance (unexpanded),128,0.032054092
524288,2048,MAGMA-distance (unexpanded),128,0.032055354
524288,2048,MAGMA-distance (unexpanded),128,0.032050337
524288,2048,MAGMA-distance (unexpanded),128,0.032063447
524288,2048,MAGMA-distance (unexpanded),128,0.032056937
524288,2048,MAGMA-distance,128,0.020772581
524288,2048,MAGMA-distance,128,0.020627361
524288,2048,MAGMA-distance,128,0.020629704
524288,2048,MAGMA-distance,128,0.020630355
524288,2048,MAGMA-distance,128,0.020632388
524288,2048,MAGMA-distance,128,0.020815555
524288,2048,MAGMA-distance,128,0.020873194
524288,2048,MAGMA-distance,128,0.020868495
524288,2048,MAGMA-distance,128,0.0208849
524288,2048,MAGMA-distance,128,0.02087698
524288,2048,baseline,256,0.68042545
524288,2048,baseline,256,0.6805443
524288,2048,baseline,256,0.680391759
524288,2048,baseline,256,0.680429126
524288,2048,baseline,256,0.680473172
524288,2048,baseline,256,0.680427693
524288,2048,baseline,256,0.680402385
524288,2048,baseline,256,0.680421174
524288,2048,baseline,256,0.680469259
524288,2048,baseline,256,0.680362854
524288,2048,Kuang et al.,256,0.145112711
524288,2048,Kuang et al.,256,0.148950376
524288,2048,Kuang et al.,256,0.147804409
524288,2048,Kuang et al.,256,0.145344692
524288,2048,Kuang et al.,256,0.147977872
524288,2048,Kuang et al.,256,0.148307102
524288,2048,Kuang et al.,256,0.145203017
524288,2048,Kuang et al.,256,0.148355665
524288,2048,Kuang et al.,256,0.148064113
524288,2048,Kuang et al.,256,0.145500598
524288,2048,cuBLAS GEMM + postprocessing,256,0.037173036
524288,2048,cuBLAS GEMM + postprocessing,256,0.037178695
524288,2048,cuBLAS GEMM + postprocessing,256,0.036883469
524288,2048,cuBLAS GEMM + postprocessing,256,0.037396425
524288,2048,cuBLAS GEMM + postprocessing,256,0.037376534
524288,2048,cuBLAS GEMM + postprocessing,256,0.036947925
524288,2048,cuBLAS GEMM + postprocessing,256,0.036962337
524288,2048,cuBLAS GEMM + postprocessing,256,0.036962216
524288,2048,cuBLAS GEMM + postprocessing,256,0.036964941
524288,2048,cuBLAS GEMM + postprocessing,256,0.0373268
524288,2048,MAGMA-distance (unexpanded),256,0.063427869
524288,2048,MAGMA-distance (unexpanded),256,0.063417593
524288,2048,MAGMA-distance (unexpanded),256,0.063423472
524288,2048,MAGMA-distance (unexpanded),256,0.063413377
524288,2048,MAGMA-distance (unexpanded),256,0.063420867
524288,2048,MAGMA-distance (unexpanded),256,0.063419265
524288,2048,MAGMA-distance (unexpanded),256,0.063411073
524288,2048,MAGMA-distance (unexpanded),256,0.063411384
524288,2048,MAGMA-distance (unexpanded),256,0.063417813
524288,2048,MAGMA-distance (unexpanded),256,0.063413707
524288,2048,MAGMA-distance,256,0.04068645
524288,2048,MAGMA-distance,256,0.040492296
524288,2048,MAGMA-distance,256,0.040751448
524288,2048,MAGMA-distance,256,0.040511254
524288,2048,MAGMA-distance,256,0.040374126
524288,2048,MAGMA-distance,256,0.040712128
524288,2048,MAGMA-distance,256,0.040697726
524288,2048,MAGMA-distance,256,0.040700631
524288,2048,MAGMA-distance,256,0.040699189
524288,2048,MAGMA-distance,256,0.04032379
262144,4096,baseline,4,0.007618543
262144,4096,baseline,4,0.007617242
262144,4096,baseline,4,0.007617573
262144,4096,baseline,4,0.007616750999999998
262144,4096,baseline,4,0.007616951
262144,4096,baseline,4,0.00761547
262144,4096,baseline,4,0.007592144
262144,4096,baseline,4,0.007531351
262144,4096,baseline,4,0.00753049
262144,4096,baseline,4,0.007541066
262144,4096,Kuang et al.,4,0.010949791
262144,4096,Kuang et al.,4,0.010947819
262144,4096,Kuang et al.,4,0.010954219
262144,4096,Kuang et al.,4,0.010954419
262144,4096,Kuang et al.,4,0.010953688
262144,4096,Kuang et al.,4,0.010958645
262144,4096,Kuang et al.,4,0.010957794
262144,4096,Kuang et al.,4,0.010955481
262144,4096,Kuang et al.,4,0.010953848
262144,4096,Kuang et al.,4,0.010952756
262144,4096,cuBLAS GEMM + postprocessing,4,0.011784226
262144,4096,cuBLAS GEMM + postprocessing,4,0.011776404
262144,4096,cuBLAS GEMM + postprocessing,4,0.011787201
262144,4096,cuBLAS GEMM + postprocessing,4,0.01178036
262144,4096,cuBLAS GEMM + postprocessing,4,0.011775503
262144,4096,cuBLAS GEMM + postprocessing,4,0.011778237
262144,4096,cuBLAS GEMM + postprocessing,4,0.011790075
262144,4096,cuBLAS GEMM + postprocessing,4,0.011785598
262144,4096,cuBLAS GEMM + postprocessing,4,0.011786149
262144,4096,cuBLAS GEMM + postprocessing,4,0.011791036
262144,4096,MAGMA-distance (unexpanded),4,0.004337723
262144,4096,MAGMA-distance (unexpanded),4,0.004337463
262144,4096,MAGMA-distance (unexpanded),4,0.004337352
262144,4096,MAGMA-distance (unexpanded),4,0.004337803
262144,4096,MAGMA-distance (unexpanded),4,0.004337552
262144,4096,MAGMA-distance (unexpanded),4,0.004336501
262144,4096,MAGMA-distance (unexpanded),4,0.004340086
262144,4096,MAGMA-distance (unexpanded),4,0.004337842
262144,4096,MAGMA-distance (unexpanded),4,0.004339756
262144,4096,MAGMA-distance (unexpanded),4,0.004338133
262144,4096,MAGMA-distance,4,0.003126628
262144,4096,MAGMA-distance,4,0.00312823
262144,4096,MAGMA-distance,4,0.003126277
262144,4096,MAGMA-distance,4,0.003155611
262144,4096,MAGMA-distance,4,0.003153808
262144,4096,MAGMA-distance,4,0.003157604
262144,4096,MAGMA-distance,4,0.003159798
262144,4096,MAGMA-distance,4,0.003157374
262144,4096,MAGMA-distance,4,0.003155821
262144,4096,MAGMA-distance,4,0.003155973
262144,4096,baseline,8,0.010588013
262144,4096,baseline,8,0.01058567
262144,4096,baseline,8,0.010581814
262144,4096,baseline,8,0.010584808
262144,4096,baseline,8,0.010545388
262144,4096,baseline,8,0.010461702
262144,4096,baseline,8,0.010529364
262144,4096,baseline,8,0.010579911
262144,4096,baseline,8,0.010583186
262144,4096,baseline,8,0.010583146
262144,4096,Kuang et al.,8,0.011558845
262144,4096,Kuang et al.,8,0.011558484
262144,4096,Kuang et al.,8,0.01155589
262144,4096,Kuang et al.,8,0.011554157
262144,4096,Kuang et al.,8,0.011558423
262144,4096,Kuang et al.,8,0.011558544
262144,4096,Kuang et al.,8,0.011559205
262144,4096,Kuang et al.,8,0.011558644
262144,4096,Kuang et al.,8,0.011558003
262144,4096,Kuang et al.,8,0.011555971
262144,4096,cuBLAS GEMM + postprocessing,8,0.011790115
262144,4096,cuBLAS GEMM + postprocessing,8,0.011788152
262144,4096,cuBLAS GEMM + postprocessing,8,0.011780681
262144,4096,cuBLAS GEMM + postprocessing,8,0.011785067
262144,4096,cuBLAS GEMM + postprocessing,8,0.011777646
262144,4096,cuBLAS GEMM + postprocessing,8,0.011784847
262144,4096,cuBLAS GEMM + postprocessing,8,0.011788963
262144,4096,cuBLAS GEMM + postprocessing,8,0.011789985
262144,4096,cuBLAS GEMM + postprocessing,8,0.011788402
262144,4096,cuBLAS GEMM + postprocessing,8,0.011786199
262144,4096,MAGMA-distance (unexpanded),8,0.004375941
262144,4096,MAGMA-distance (unexpanded),8,0.004379717
262144,4096,MAGMA-distance (unexpanded),8,0.004400888
262144,4096,MAGMA-distance (unexpanded),8,0.004468882
262144,4096,MAGMA-distance (unexpanded),8,0.004467199
262144,4096,MAGMA-distance (unexpanded),8,0.004467679
262144,4096,MAGMA-distance (unexpanded),8,0.004467179
262144,4096,MAGMA-distance (unexpanded),8,0.004466518
262144,4096,MAGMA-distance (unexpanded),8,0.00446856
262144,4096,MAGMA-distance (unexpanded),8,0.004466738
262144,4096,MAGMA-distance,8,0.003409335
262144,4096,MAGMA-distance,8,0.003401454
262144,4096,MAGMA-distance,8,0.003390027
262144,4096,MAGMA-distance,8,0.003401064
262144,4096,MAGMA-distance,8,0.003402145
262144,4096,MAGMA-distance,8,0.003395665
262144,4096,MAGMA-distance,8,0.00339862
262144,4096,MAGMA-distance,8,0.003397108
262144,4096,MAGMA-distance,8,0.003406251
262144,4096,MAGMA-distance,8,0.003390097
262144,4096,baseline,16,0.016996153
262144,4096,baseline,16,0.016943484
262144,4096,baseline,16,0.016988792
262144,4096,baseline,16,0.01698736
262144,4096,baseline,16,0.017027921
262144,4096,baseline,16,0.017217268
262144,4096,baseline,16,0.017213262
262144,4096,baseline,16,0.017203808
262144,4096,baseline,16,0.017205981
262144,4096,baseline,16,0.017214273
262144,4096,Kuang et al.,16,0.01232783
262144,4096,Kuang et al.,16,0.012321109
262144,4096,Kuang et al.,16,0.012322131
262144,4096,Kuang et al.,16,0.012327209
262144,4096,Kuang et al.,16,0.01232786
262144,4096,Kuang et al.,16,0.012327419
262144,4096,Kuang et al.,16,0.012324065
262144,4096,Kuang et al.,16,0.012321651
262144,4096,Kuang et al.,16,0.012319998
262144,4096,Kuang et al.,16,0.012325876
262144,4096,cuBLAS GEMM + postprocessing,16,0.011868784
262144,4096,cuBLAS GEMM + postprocessing,16,0.011890156
262144,4096,cuBLAS GEMM + postprocessing,16,0.011875764
262144,4096,cuBLAS GEMM + postprocessing,16,0.011891919
262144,4096,cuBLAS GEMM + postprocessing,16,0.011887122
262144,4096,cuBLAS GEMM + postprocessing,16,0.011883136
262144,4096,cuBLAS GEMM + postprocessing,16,0.011881914
262144,4096,cuBLAS GEMM + postprocessing,16,0.011871237
262144,4096,cuBLAS GEMM + postprocessing,16,0.011894363
262144,4096,cuBLAS GEMM + postprocessing,16,0.011871829
262144,4096,MAGMA-distance (unexpanded),16,0.004604577
262144,4096,MAGMA-distance (unexpanded),16,0.004604417
262144,4096,MAGMA-distance (unexpanded),16,0.004651257
262144,4096,MAGMA-distance (unexpanded),16,0.004651098
262144,4096,MAGMA-distance (unexpanded),16,0.004651728
262144,4096,MAGMA-distance (unexpanded),16,0.004651969
262144,4096,MAGMA-distance (unexpanded),16,0.004651078
262144,4096,MAGMA-distance (unexpanded),16,0.004653421
262144,4096,MAGMA-distance (unexpanded),16,0.0046531
262144,4096,MAGMA-distance (unexpanded),16,0.004653661
262144,4096,MAGMA-distance,16,0.003813629
262144,4096,MAGMA-distance,16,0.00382762
262144,4096,MAGMA-distance,16,0.003823603
262144,4096,MAGMA-distance,16,0.003821831
262144,4096,MAGMA-distance,16,0.00382117
262144,4096,MAGMA-distance,16,0.003831525
262144,4096,MAGMA-distance,16,0.003825076
262144,4096,MAGMA-distance,16,0.003826288
262144,4096,MAGMA-distance,16,0.003834419
262144,4096,MAGMA-distance,16,0.003825537
262144,4096,baseline,32,0.073588624
262144,4096,baseline,32,0.073984565
262144,4096,baseline,32,0.074218348
262144,4096,baseline,32,0.07391186399999998
262144,4096,baseline,32,0.073675166
262144,4096,baseline,32,0.073638069
262144,4096,baseline,32,0.073689718
262144,4096,baseline,32,0.073663528
262144,4096,baseline,32,0.07369334299999998
262144,4096,baseline,32,0.073640142
262144,4096,Kuang et al.,32,0.021109135
262144,4096,Kuang et al.,32,0.021108034
262144,4096,Kuang et al.,32,0.021117067
262144,4096,Kuang et al.,32,0.021073611
262144,4096,Kuang et al.,32,0.021012109
262144,4096,Kuang et al.,32,0.021017667
262144,4096,Kuang et al.,32,0.021017947
262144,4096,Kuang et al.,32,0.021014272
262144,4096,Kuang et al.,32,0.021113392
262144,4096,Kuang et al.,32,0.021129196
262144,4096,cuBLAS GEMM + postprocessing,32,0.01218936
262144,4096,cuBLAS GEMM + postprocessing,32,0.012187558
262144,4096,cuBLAS GEMM + postprocessing,32,0.012189079
262144,4096,cuBLAS GEMM + postprocessing,32,0.012183041
262144,4096,cuBLAS GEMM + postprocessing,32,0.012197603
262144,4096,cuBLAS GEMM + postprocessing,32,0.012210301
262144,4096,cuBLAS GEMM + postprocessing,32,0.012199275
262144,4096,cuBLAS GEMM + postprocessing,32,0.012194347
262144,4096,cuBLAS GEMM + postprocessing,32,0.01219612
262144,4096,cuBLAS GEMM + postprocessing,32,0.012196431
262144,4096,MAGMA-distance (unexpanded),32,0.008314929
262144,4096,MAGMA-distance (unexpanded),32,0.008313987999999998
262144,4096,MAGMA-distance (unexpanded),32,0.008314538
262144,4096,MAGMA-distance (unexpanded),32,0.008300006
262144,4096,MAGMA-distance (unexpanded),32,0.008229119
262144,4096,MAGMA-distance (unexpanded),32,0.008225604
262144,4096,MAGMA-distance (unexpanded),32,0.008225945
262144,4096,MAGMA-distance (unexpanded),32,0.008225944
262144,4096,MAGMA-distance (unexpanded),32,0.008305355
262144,4096,MAGMA-distance (unexpanded),32,0.008313977999999998
262144,4096,MAGMA-distance,32,0.005667518
262144,4096,MAGMA-distance,32,0.00566943
262144,4096,MAGMA-distance,32,0.005665665
262144,4096,MAGMA-distance,32,0.00566967
262144,4096,MAGMA-distance,32,0.00566948
262144,4096,MAGMA-distance,32,0.005667538
262144,4096,MAGMA-distance,32,0.005668239
262144,4096,MAGMA-distance,32,0.005667468
262144,4096,MAGMA-distance,32,0.005666466
262144,4096,MAGMA-distance,32,0.005667818
262144,4096,baseline,64,0.175010062
262144,4096,baseline,64,0.175107491
262144,4096,baseline,64,0.174847586
262144,4096,baseline,64,0.174799984
262144,4096,baseline,64,0.174847296
262144,4096,baseline,64,0.174884352
262144,4096,baseline,64,0.174966957
262144,4096,baseline,64,0.174993358
262144,4096,baseline,64,0.174904452
262144,4096,baseline,64,0.174837651
262144,4096,Kuang et al.,64,0.039257495
262144,4096,Kuang et al.,64,0.039252827
262144,4096,Kuang et al.,64,0.039253969
262144,4096,Kuang et al.,64,0.039255021
262144,4096,Kuang et al.,64,0.039262072
262144,4096,Kuang et al.,64,0.039261821
262144,4096,Kuang et al.,64,0.039258926
262144,4096,Kuang et al.,64,0.039252688
262144,4096,Kuang et al.,64,0.039257655
262144,4096,Kuang et al.,64,0.039264405
262144,4096,cuBLAS GEMM + postprocessing,64,0.014635576
262144,4096,cuBLAS GEMM + postprocessing,64,0.014594534
262144,4096,cuBLAS GEMM + postprocessing,64,0.014557288
262144,4096,cuBLAS GEMM + postprocessing,64,0.014557448
262144,4096,cuBLAS GEMM + postprocessing,64,0.014715367
262144,4096,cuBLAS GEMM + postprocessing,64,0.014652932
262144,4096,cuBLAS GEMM + postprocessing,64,0.014613964
262144,4096,cuBLAS GEMM + postprocessing,64,0.014489996
262144,4096,cuBLAS GEMM + postprocessing,64,0.014630469
262144,4096,cuBLAS GEMM + postprocessing,64,0.014638201
262144,4096,MAGMA-distance (unexpanded),64,0.016006864
262144,4096,MAGMA-distance (unexpanded),64,0.016005672
262144,4096,MAGMA-distance (unexpanded),64,0.016005462
262144,4096,MAGMA-distance (unexpanded),64,0.016002137
262144,4096,MAGMA-distance (unexpanded),64,0.016003289
262144,4096,MAGMA-distance (unexpanded),64,0.016004611
262144,4096,MAGMA-distance (unexpanded),64,0.016006313
262144,4096,MAGMA-distance (unexpanded),64,0.016006494
262144,4096,MAGMA-distance (unexpanded),64,0.016003058
262144,4096,MAGMA-distance (unexpanded),64,0.016004591
262144,4096,MAGMA-distance,64,0.010732062
262144,4096,MAGMA-distance,64,0.010733814
262144,4096,MAGMA-distance,64,0.010730399
262144,4096,MAGMA-distance,64,0.010728707
262144,4096,MAGMA-distance,64,0.010732092
262144,4096,MAGMA-distance,64,0.010728997
262144,4096,MAGMA-distance,64,0.010733414
262144,4096,MAGMA-distance,64,0.010733294
262144,4096,MAGMA-distance,64,0.010734755
262144,4096,MAGMA-distance,64,0.010732763
262144,4096,baseline,128,0.344761868
262144,4096,baseline,128,0.344643909
262144,4096,baseline,128,0.344690649
262144,4096,baseline,128,0.34494821
262144,4096,baseline,128,0.344782508
262144,4096,baseline,128,0.34462486
262144,4096,baseline,128,0.344828329
262144,4096,baseline,128,0.344790311
262144,4096,baseline,128,0.344663519
262144,4096,baseline,128,0.344851874
262144,4096,Kuang et al.,128,0.077036539
262144,4096,Kuang et al.,128,0.076074421
262144,4096,Kuang et al.,128,0.07528811
262144,4096,Kuang et al.,128,0.076233412
262144,4096,Kuang et al.,128,0.07752510899999998
262144,4096,Kuang et al.,128,0.075600683
262144,4096,Kuang et al.,128,0.076176776
262144,4096,Kuang et al.,128,0.076798188
262144,4096,Kuang et al.,128,0.07539636299999998
262144,4096,Kuang et al.,128,0.075410585
262144,4096,cuBLAS GEMM + postprocessing,128,0.02228043
262144,4096,cuBLAS GEMM + postprocessing,128,0.021927716
262144,4096,cuBLAS GEMM + postprocessing,128,0.021733983
262144,4096,cuBLAS GEMM + postprocessing,128,0.021672309
262144,4096,cuBLAS GEMM + postprocessing,128,0.021834504
262144,4096,cuBLAS GEMM + postprocessing,128,0.022054358
262144,4096,cuBLAS GEMM + postprocessing,128,0.022237496
262144,4096,cuBLAS GEMM + postprocessing,128,0.022199177
262144,4096,cuBLAS GEMM + postprocessing,128,0.021993826
262144,4096,cuBLAS GEMM + postprocessing,128,0.021788646
262144,4096,MAGMA-distance (unexpanded),128,0.031343763
262144,4096,MAGMA-distance (unexpanded),128,0.031345486
262144,4096,MAGMA-distance (unexpanded),128,0.031456574
262144,4096,MAGMA-distance (unexpanded),128,0.031445788
262144,4096,MAGMA-distance (unexpanded),128,0.031463204
262144,4096,MAGMA-distance (unexpanded),128,0.031760746
262144,4096,MAGMA-distance (unexpanded),128,0.031600492
262144,4096,MAGMA-distance (unexpanded),128,0.031472528
262144,4096,MAGMA-distance (unexpanded),128,0.031477796
262144,4096,MAGMA-distance (unexpanded),128,0.031469955
262144,4096,MAGMA-distance,128,0.020392209
262144,4096,MAGMA-distance,128,0.020387061
262144,4096,MAGMA-distance,128,0.020385299
262144,4096,MAGMA-distance,128,0.020390326
262144,4096,MAGMA-distance,128,0.020385799
262144,4096,MAGMA-distance,128,0.020390006
262144,4096,MAGMA-distance,128,0.020384287
262144,4096,MAGMA-distance,128,0.020301172
262144,4096,MAGMA-distance,128,0.020178014
262144,4096,MAGMA-distance,128,0.020180047
262144,4096,baseline,256,0.679965813
262144,4096,baseline,256,0.680053876
262144,4096,baseline,256,0.680237675
262144,4096,baseline,256,0.680141379
262144,4096,baseline,256,0.680166166
262144,4096,baseline,256,0.680135049
262144,4096,baseline,256,0.680100176
262144,4096,baseline,256,0.680161689
262144,4096,baseline,256,0.680225106
262144,4096,baseline,256,0.680086065
262144,4096,Kuang et al.,256,0.148771204
262144,4096,Kuang et al.,256,0.147487268
262144,4096,Kuang et al.,256,0.14523104
262144,4096,Kuang et al.,256,0.148942564
262144,4096,Kuang et al.,256,0.146591771
262144,4096,Kuang et al.,256,0.146097684
262144,4096,Kuang et al.,256,0.147411434
262144,4096,Kuang et al.,256,0.147320256
262144,4096,Kuang et al.,256,0.14587129
262144,4096,Kuang et al.,256,0.147871341
262144,4096,cuBLAS GEMM + postprocessing,256,0.037131834
262144,4096,cuBLAS GEMM + postprocessing,256,0.037229151
262144,4096,cuBLAS GEMM + postprocessing,256,0.03730031
262144,4096,cuBLAS GEMM + postprocessing,256,0.03744571
262144,4096,cuBLAS GEMM + postprocessing,256,0.037358827
262144,4096,cuBLAS GEMM + postprocessing,256,0.037370476
262144,4096,cuBLAS GEMM + postprocessing,256,0.037344956
262144,4096,cuBLAS GEMM + postprocessing,256,0.037033975
262144,4096,cuBLAS GEMM + postprocessing,256,0.03703723
262144,4096,cuBLAS GEMM + postprocessing,256,0.037193818
262144,4096,MAGMA-distance (unexpanded),256,0.061982589
262144,4096,MAGMA-distance (unexpanded),256,0.061988778
262144,4096,MAGMA-distance (unexpanded),256,0.06177888
262144,4096,MAGMA-distance (unexpanded),256,0.062126566
262144,4096,MAGMA-distance (unexpanded),256,0.062737602
262144,4096,MAGMA-distance (unexpanded),256,0.062176963
262144,4096,MAGMA-distance (unexpanded),256,0.062292798
262144,4096,MAGMA-distance (unexpanded),256,0.062224204
262144,4096,MAGMA-distance (unexpanded),256,0.062230183
262144,4096,MAGMA-distance (unexpanded),256,0.06208912
262144,4096,MAGMA-distance,256,0.03979604
262144,4096,MAGMA-distance,256,0.039802581
262144,4096,MAGMA-distance,256,0.039804995
262144,4096,MAGMA-distance,256,0.039802781
262144,4096,MAGMA-distance,256,0.039799186
262144,4096,MAGMA-distance,256,0.039474454
262144,4096,MAGMA-distance,256,0.039525421
262144,4096,MAGMA-distance,256,0.039529447
262144,4096,MAGMA-distance,256,0.039656009
262144,4096,MAGMA-distance,256,0.039804694
131072,8192,baseline,4,0.007421124
131072,8192,baseline,4,0.007423207999999998
131072,8192,baseline,4,0.00747684
131072,8192,baseline,4,0.007502868999999999
131072,8192,baseline,4,0.007458231
131072,8192,baseline,4,0.007420073
131072,8192,baseline,4,0.007387364
131072,8192,baseline,4,0.007341264
131072,8192,baseline,4,0.00731865
131072,8192,baseline,4,0.007263895999999998
131072,8192,Kuang et al.,4,0.01055922
131072,8192,Kuang et al.,4,0.010560381
131072,8192,Kuang et al.,4,0.010557046
131072,8192,Kuang et al.,4,0.010556796
131072,8192,Kuang et al.,4,0.01055924
131072,8192,Kuang et al.,4,0.010659833
131072,8192,Kuang et al.,4,0.010669037
131072,8192,Kuang et al.,4,0.010669326
131072,8192,Kuang et al.,4,0.010669266
131072,8192,Kuang et al.,4,0.010710499
131072,8192,cuBLAS GEMM + postprocessing,4,0.011797776
131072,8192,cuBLAS GEMM + postprocessing,4,0.01178055
131072,8192,cuBLAS GEMM + postprocessing,4,0.011787812
131072,8192,cuBLAS GEMM + postprocessing,4,0.011792669
131072,8192,cuBLAS GEMM + postprocessing,4,0.011789284
131072,8192,cuBLAS GEMM + postprocessing,4,0.01179344
131072,8192,cuBLAS GEMM + postprocessing,4,0.011801452
131072,8192,cuBLAS GEMM + postprocessing,4,0.011782704
131072,8192,cuBLAS GEMM + postprocessing,4,0.011787731
131072,8192,cuBLAS GEMM + postprocessing,4,0.011791257
131072,8192,MAGMA-distance (unexpanded),4,0.004341669
131072,8192,MAGMA-distance (unexpanded),4,0.004341088
131072,8192,MAGMA-distance (unexpanded),4,0.004339846
131072,8192,MAGMA-distance (unexpanded),4,0.004340066
131072,8192,MAGMA-distance (unexpanded),4,0.004338643
131072,8192,MAGMA-distance (unexpanded),4,0.004340176
131072,8192,MAGMA-distance (unexpanded),4,0.004338243
131072,8192,MAGMA-distance (unexpanded),4,0.004339315
131072,8192,MAGMA-distance (unexpanded),4,0.004339566
131072,8192,MAGMA-distance (unexpanded),4,0.004340537
131072,8192,MAGMA-distance,4,0.003097113
131072,8192,MAGMA-distance,4,0.003096782
131072,8192,MAGMA-distance,4,0.003093878
131072,8192,MAGMA-distance,4,0.003096672
131072,8192,MAGMA-distance,4,0.003106437
131072,8192,MAGMA-distance,4,0.003096992
131072,8192,MAGMA-distance,4,0.003088239
131072,8192,MAGMA-distance,4,0.003098565
131072,8192,MAGMA-distance,4,0.003099396
131072,8192,MAGMA-distance,4,0.00309571
131072,8192,baseline,8,0.010298685
131072,8192,baseline,8,0.010413769
131072,8192,baseline,8,0.010373638
131072,8192,baseline,8,0.010351395
131072,8192,baseline,8,0.010442884
131072,8192,baseline,8,0.010476915
131072,8192,baseline,8,0.010476945
131072,8192,baseline,8,0.010409633
131072,8192,baseline,8,0.010354399
131072,8192,baseline,8,0.010470786
131072,8192,Kuang et al.,8,0.010973727
131072,8192,Kuang et al.,8,0.010950643
131072,8192,Kuang et al.,8,0.010866416
131072,8192,Kuang et al.,8,0.01096226
131072,8192,Kuang et al.,8,0.010953498
131072,8192,Kuang et al.,8,0.010868168
131072,8192,Kuang et al.,8,0.010955541
131072,8192,Kuang et al.,8,0.010968169
131072,8192,Kuang et al.,8,0.01090233
131072,8192,Kuang et al.,8,0.010916271
131072,8192,cuBLAS GEMM + postprocessing,8,0.011788162
